user_id,y_true,y_prob,fold,model
39942382374193683,1.0,0.4832446,0,simplekt
39942382374193683,0.0,0.36029196,0,simplekt
39942382374193683,1.0,0.8966014,0,simplekt
39942382374193683,1.0,0.93355083,0,simplekt
39942382374193683,1.0,0.95548177,0,simplekt
39942382374193683,1.0,0.99341536,0,simplekt
39942382374193683,1.0,0.92459804,0,simplekt
39942382374193683,1.0,0.9455606,0,simplekt
39942382374193683,1.0,0.99262965,0,simplekt
39942382374193683,1.0,0.99542713,0,simplekt
39942382374193683,1.0,0.96492916,0,simplekt
39942382374193683,1.0,0.9680452,0,simplekt
39942382374193683,0.0,0.86403584,0,simplekt
39942382374193683,1.0,0.87758344,0,simplekt
39942382374193683,0.0,0.6340826,0,simplekt
39942382374193683,0.0,0.37928432,0,simplekt
39942382374193683,1.0,0.7157656,0,simplekt
39942382374193683,1.0,0.7728928,0,simplekt
39942382374193683,1.0,0.8388477,0,simplekt
39942382374193683,1.0,0.89748687,0,simplekt
39942382374193683,1.0,0.94556785,0,simplekt
39942382374193683,1.0,0.9946912,0,simplekt
39942382374193683,1.0,0.9396812,0,simplekt
39942382374193683,1.0,0.9620177,0,simplekt
39942382374193683,1.0,0.9620537,0,simplekt
39942382374193683,1.0,0.87623924,0,simplekt
39942382374193683,1.0,0.96318364,0,simplekt
39942382374193683,1.0,0.97572464,0,simplekt
39942382374193683,1.0,0.9744308,0,simplekt
39942382374193683,1.0,0.957582,0,simplekt
39942382374193683,1.0,0.9712082,0,simplekt
39942382374193683,1.0,0.9870105,0,simplekt
39942382374193683,1.0,0.9856141,0,simplekt
39942382374193683,1.0,0.8468783,0,simplekt
39942382374193683,1.0,0.99208105,0,simplekt
39942382374193683,1.0,0.9621095,0,simplekt
39942382374193683,0.0,0.9514592,0,simplekt
39942382374193683,1.0,0.8318372,0,simplekt
39942382374193683,1.0,0.9185334,0,simplekt
39942382374193683,1.0,0.9881959,0,simplekt
39942382374193683,1.0,0.8841573,0,simplekt
39942382374193683,1.0,0.67158026,0,simplekt
39942382374193683,1.0,0.9625151,0,simplekt
39942382374193683,1.0,0.999948,0,simplekt
39942382374193683,1.0,0.97779936,0,simplekt
39942382374193683,1.0,0.94310534,0,simplekt
39942382374193683,1.0,0.946271,0,simplekt
39942382374193683,1.0,0.98868805,0,simplekt
39942382374193683,1.0,0.94763625,0,simplekt
39942382374193683,1.0,0.94345254,0,simplekt
39942382374193683,1.0,0.9873432,0,simplekt
39942382374193683,1.0,0.96332145,0,simplekt
39942382374193683,1.0,0.9810759,0,simplekt
39942382374193683,1.0,0.97917527,0,simplekt
39942382374193683,1.0,0.8819701,0,simplekt
39942382374193683,1.0,0.9920289,0,simplekt
39942382374193683,1.0,0.99999845,0,simplekt
39942382374193683,1.0,0.9858009,0,simplekt
39942382374193683,1.0,0.93811613,0,simplekt
39942382374193683,1.0,0.94294715,0,simplekt
39942382374193683,1.0,0.9044186,0,simplekt
39942382374193683,1.0,0.9693487,0,simplekt
39942382374193683,0.0,0.96388894,0,simplekt
39942382374193683,1.0,0.89363617,0,simplekt
39942382374193683,0.0,0.6616259,0,simplekt
39942382374193683,0.0,0.44557875,0,simplekt
39942382374193683,0.0,0.5383016,0,simplekt
39942382374193683,0.0,1.7297725e-07,0,simplekt
39942382374193683,1.0,0.95732486,0,simplekt
39942382374193683,0.0,0.9663521,0,simplekt
39942382374193683,0.0,5.3127214e-06,0,simplekt
39942382374193683,1.0,0.41600987,0,simplekt
39942382374193683,0.0,0.5403108,0,simplekt
39942382374193683,0.0,0.00029035375,0,simplekt
39942382374193683,1.0,0.6083299,0,simplekt
39942382374193683,1.0,0.6829519,0,simplekt
39942382374193683,1.0,0.9999944,0,simplekt
39942382374193683,1.0,0.791843,0,simplekt
39942382374193683,0.0,0.9145892,0,simplekt
39942382374193683,1.0,0.77942485,0,simplekt
39942382374193683,1.0,0.99993503,0,simplekt
39942382374193683,0.0,0.76913613,0,simplekt
39942382374193683,0.0,0.48887888,0,simplekt
39942382374193683,0.0,0.13992964,0,simplekt
39942382374193683,1.0,0.6334162,0,simplekt
39942382374193683,1.0,0.77041286,0,simplekt
39942382374193683,1.0,0.7461509,0,simplekt
39942382374193683,1.0,0.91597617,0,simplekt
39942382374193683,1.0,0.7376939,0,simplekt
39942382374193683,1.0,0.9951374,0,simplekt
39942382374193683,0.0,0.9000779,0,simplekt
39942382374193683,0.0,0.5021414,0,simplekt
39942382374193683,0.0,0.10922643,0,simplekt
39942382374193683,0.0,0.5248717,0,simplekt
39942382374193683,1.0,0.4204606,0,simplekt
39942382374193683,1.0,0.8558287,0,simplekt
39942382374193683,1.0,0.83736616,0,simplekt
39942382374193683,0.0,0.90055627,0,simplekt
39942382374193683,0.0,3.374499e-06,0,simplekt
39942382374193683,1.0,0.77950954,0,simplekt
39942382374193683,1.0,0.99791414,0,simplekt
39942382374193683,1.0,0.85278195,0,simplekt
39942382374193683,1.0,0.99985373,0,simplekt
39942382374193683,1.0,0.94397455,0,simplekt
39942382374193683,0.0,0.397147,0,simplekt
39942382374193683,0.0,0.2711596,0,simplekt
39942382374193683,0.0,6.692976e-07,0,simplekt
39942382374193683,0.0,0.16346522,0,simplekt
39942382374193683,1.0,0.54091287,0,simplekt
39942382374193683,1.0,0.76034695,0,simplekt
39942382374193683,1.0,0.8889183,0,simplekt
39942382374193683,1.0,0.9999584,0,simplekt
39942382374193683,1.0,0.8873666,0,simplekt
39942382374193683,1.0,0.99999297,0,simplekt
39942382374193683,1.0,0.9999846,0,simplekt
39942382374193683,1.0,0.9999603,0,simplekt
39942382374193683,1.0,0.97062486,0,simplekt
39942382374193683,1.0,0.782304,0,simplekt
39942382374193683,1.0,0.95789903,0,simplekt
39942382374193683,1.0,0.99996924,0,simplekt
39942382374193683,1.0,0.9469003,0,simplekt
39942382374193683,1.0,0.8701592,0,simplekt
39942382374193683,1.0,0.92014706,0,simplekt
39942382374193683,1.0,0.86879975,0,simplekt
39942382374193683,1.0,0.97026676,0,simplekt
39942382374193683,0.0,0.91354585,0,simplekt
39942382374193683,1.0,0.72154063,0,simplekt
39942382374193683,0.0,0.5851102,0,simplekt
39942382374193683,1.0,0.49471563,0,simplekt
39942382374193683,1.0,0.61100847,0,simplekt
39942382374193683,1.0,0.9615062,0,simplekt
39942382374193683,0.0,0.9187633,0,simplekt
39942382374193683,1.0,0.91824675,0,simplekt
39942382374193683,1.0,0.8715701,0,simplekt
39942382374193683,0.0,0.935894,0,simplekt
39942382374193683,0.0,1.2260841e-06,0,simplekt
39942382374193683,1.0,0.8053578,0,simplekt
39942382374193683,1.0,0.793862,0,simplekt
39942382374193683,1.0,0.94635606,0,simplekt
39942382374193683,1.0,0.9425575,0,simplekt
39942382374193683,1.0,0.78568935,0,simplekt
39942382374193683,1.0,0.9637624,0,simplekt
39942382374193683,1.0,0.5898654,0,simplekt
39942382374193683,1.0,0.8971611,0,simplekt
39942382374193683,1.0,0.9781934,0,simplekt
39942382374193683,1.0,0.99998355,0,simplekt
39942382374193683,1.0,0.9999081,0,simplekt
39942382374193683,1.0,0.9993679,0,simplekt
39942382374193683,1.0,0.8868665,0,simplekt
39942382374193683,1.0,0.95916426,0,simplekt
39942382374193683,1.0,0.9732406,0,simplekt
39942382374193683,1.0,0.8521582,0,simplekt
39942382374193683,0.0,0.6287049,0,simplekt
39942382374193683,1.0,0.74092126,0,simplekt
39942382374193683,1.0,0.67762846,0,simplekt
39942382374193683,0.0,0.554933,0,simplekt
39942382374193683,1.0,0.72574663,0,simplekt
39942382374193683,1.0,0.846491,0,simplekt
39942382374193683,1.0,0.9997569,0,simplekt
39942382374193683,1.0,0.93300396,0,simplekt
39942382374193683,1.0,0.95569694,0,simplekt
39942382374193683,1.0,0.71284074,0,simplekt
39942382374193683,1.0,0.926808,0,simplekt
39942382374193683,0.0,0.87155,0,simplekt
39942382374193683,0.0,0.000521389,0,simplekt
39942382374193683,0.0,0.80420655,0,simplekt
39942382374193683,1.0,0.86904794,0,simplekt
39942382374193683,1.0,0.6559446,0,simplekt
39942382374193683,1.0,0.9999782,0,simplekt
39942382374193683,1.0,0.8346717,0,simplekt
39942382374193683,0.0,0.525127,0,simplekt
39942382374193683,1.0,0.57813144,0,simplekt
39942382374193683,0.0,0.6437965,0,simplekt
39942382374193683,0.0,1.9494219e-05,0,simplekt
39942382374193683,0.0,0.63509357,0,simplekt
39942382374193683,1.0,0.31849214,0,simplekt
39942382374193683,0.0,0.6491213,0,simplekt
39942382374193683,0.0,1.9537954e-05,0,simplekt
39942382374193683,0.0,0.5899404,0,simplekt
39942382374193683,1.0,0.5995715,0,simplekt
41327457281592284,1.0,0.98464483,0,simplekt
41327457281592284,1.0,0.92894846,0,simplekt
41327457281592284,0.0,0.812528,0,simplekt
41327457281592284,0.0,0.122024775,0,simplekt
41327457281592284,0.0,0.15080553,0,simplekt
41327457281592284,1.0,0.48110786,0,simplekt
41327457281592284,1.0,0.70061266,0,simplekt
41327457281592284,1.0,0.54072523,0,simplekt
41327457281592284,1.0,0.9287347,0,simplekt
41327457281592284,0.0,0.86313206,0,simplekt
41327457281592284,0.0,0.7404525,0,simplekt
41327457281592284,0.0,0.37584305,0,simplekt
41327457281592284,0.0,5.6396398e-06,0,simplekt
41327457281592284,0.0,0.5862193,0,simplekt
41327457281592284,0.0,0.8150203,0,simplekt
41327457281592284,0.0,0.46219504,0,simplekt
41327457281592284,0.0,0.15070823,0,simplekt
41327457281592284,0.0,0.24601431,0,simplekt
41327457281592284,0.0,0.07248753,0,simplekt
41327457281592284,1.0,0.6124644,0,simplekt
41327457281592284,0.0,0.7060917,0,simplekt
41327457281592284,1.0,0.79552656,0,simplekt
41327457281592284,1.0,0.78608847,0,simplekt
41327457281592284,1.0,0.9999715,0,simplekt
41327457281592284,1.0,0.9305934,0,simplekt
41327457281592284,1.0,0.98513156,0,simplekt
41327457281592284,1.0,0.92725676,0,simplekt
41327457281592284,1.0,0.9997651,0,simplekt
41327457281592284,0.0,0.4349333,0,simplekt
41327457281592284,0.0,0.8112743,0,simplekt
41327457281592284,1.0,0.7331847,0,simplekt
41327457281592284,1.0,0.91337067,0,simplekt
41327457281592284,0.0,0.3908285,0,simplekt
41327457281592284,0.0,0.52346426,0,simplekt
41327457281592284,0.0,0.5379973,0,simplekt
41327457281592284,0.0,0.44377622,0,simplekt
41327457281592284,0.0,0.49819088,0,simplekt
41327457281592284,0.0,0.39465067,0,simplekt
41327457281592284,0.0,0.41309798,0,simplekt
41327457281592284,0.0,0.5486148,0,simplekt
41327457281592284,0.0,0.16325162,0,simplekt
41327457281592284,1.0,0.18793078,0,simplekt
41327457281592284,1.0,0.49254858,0,simplekt
41327457281592284,0.0,0.2906497,0,simplekt
41327457281592284,1.0,0.40141436,0,simplekt
41327457281592284,0.0,0.4641816,0,simplekt
41327457281592284,0.0,0.2533057,0,simplekt
41327457281592284,0.0,0.18929455,0,simplekt
41327457281592284,0.0,0.13511714,0,simplekt
41327457281592284,0.0,0.14363812,0,simplekt
41327457281592284,0.0,0.19656587,0,simplekt
41327457281592284,1.0,0.434126,0,simplekt
41327457281592284,1.0,0.5164223,0,simplekt
41327457281592284,0.0,0.061958853,0,simplekt
41327457281592284,0.0,0.1695566,0,simplekt
41327457281592284,0.0,0.026656557,0,simplekt
41327457281592284,1.0,0.46566084,0,simplekt
41327457281592284,1.0,0.6564152,0,simplekt
41327457281592284,1.0,0.9468161,0,simplekt
41327457281592284,1.0,0.95081323,0,simplekt
41327457281592284,1.0,0.9846586,0,simplekt
41327457281592284,1.0,1.0,0,simplekt
41327457281592284,1.0,0.827649,0,simplekt
41327457281592284,0.0,0.36874092,0,simplekt
41327457281592284,1.0,0.45044392,0,simplekt
41327457281592284,1.0,0.3040535,0,simplekt
41327457281592284,1.0,0.52117425,0,simplekt
41327457281592284,1.0,0.76621825,0,simplekt
41327457281592284,1.0,0.80322564,0,simplekt
41327457281592284,1.0,0.30038896,0,simplekt
41327457281592284,0.0,0.45893407,0,simplekt
41327457281592284,0.0,1.3101731e-05,0,simplekt
41327457281592284,1.0,0.5106755,0,simplekt
41327457281592284,1.0,0.6883182,0,simplekt
41327457281592284,1.0,0.4449504,0,simplekt
41327457281592284,1.0,0.7659126,0,simplekt
41327457281592284,0.0,0.6698353,0,simplekt
41327457281592284,1.0,0.51437855,0,simplekt
41327457281592284,0.0,0.87335026,0,simplekt
41327457281592284,0.0,0.36412942,0,simplekt
41327457281592284,0.0,1.4799863e-06,0,simplekt
41327457281592284,0.0,0.36017004,0,simplekt
41327457281592284,0.0,0.2426087,0,simplekt
41327457281592284,0.0,0.60679156,0,simplekt
41327457281592284,0.0,0.40930945,0,simplekt
41327457281592284,0.0,1.801786e-06,0,simplekt
41327457281592284,0.0,0.39632872,0,simplekt
41327457281592284,1.0,0.2997087,0,simplekt
41327457281592284,1.0,0.17316483,0,simplekt
41327457281592284,1.0,0.9808216,0,simplekt
41327457281592284,0.0,0.7032371,0,simplekt
41327457281592284,1.0,0.3354824,0,simplekt
41327457281592284,1.0,0.7253666,0,simplekt
41327457281592284,1.0,0.52672154,0,simplekt
41327457281592284,1.0,0.9999982,0,simplekt
41327457281592284,1.0,0.64696395,0,simplekt
41327457281592284,1.0,0.85374284,0,simplekt
41327457281592284,1.0,0.8491038,0,simplekt
41327457281592284,1.0,0.830341,0,simplekt
41327457281592284,1.0,0.83510727,0,simplekt
41327457281592284,1.0,0.9996828,0,simplekt
41327457281592284,1.0,0.32409903,0,simplekt
41327457281592284,1.0,0.9990208,0,simplekt
41327457281592284,1.0,0.85530007,0,simplekt
41327457281592284,1.0,0.5018484,0,simplekt
41327457281592284,0.0,0.4146574,0,simplekt
41327457281592284,0.0,0.20515871,0,simplekt
41327457281592284,1.0,0.46286204,0,simplekt
41327457281592284,0.0,0.4641376,0,simplekt
41327457281592284,0.0,0.40317765,0,simplekt
41327457281592284,0.0,0.2449743,0,simplekt
41327457281592284,1.0,0.2586689,0,simplekt
41327457281592284,0.0,0.8621056,0,simplekt
41327457281592284,0.0,0.5170699,0,simplekt
41327457281592284,0.0,0.34966013,0,simplekt
41327457281592284,0.0,0.000103077735,0,simplekt
41327457281592284,0.0,0.71627235,0,simplekt
41327457281592284,0.0,0.00035738453,0,simplekt
41327457281592284,0.0,0.13618307,0,simplekt
41327457281592284,0.0,4.5616557e-07,0,simplekt
41327457281592284,0.0,1.058264e-06,0,simplekt
41327457281592284,0.0,0.26941657,0,simplekt
41327457281592284,0.0,4.1979524e-07,0,simplekt
41327457281592284,0.0,9.352794e-07,0,simplekt
41327457281592284,1.0,0.9303915,0,simplekt
41327457281592284,0.0,0.86225957,0,simplekt
41327457281592284,1.0,0.4597138,0,simplekt
41327457281592284,1.0,0.8440422,0,simplekt
41327457281592284,1.0,0.92199445,0,simplekt
41327457281592284,0.0,0.27827346,0,simplekt
41327457281592284,1.0,0.38075176,0,simplekt
41327457281592284,1.0,0.49780366,0,simplekt
41327457281592284,1.0,0.6000482,0,simplekt
41327457281592284,0.0,0.5907684,0,simplekt
41327457281592284,0.0,0.5414626,0,simplekt
41327457281592284,1.0,0.44869208,0,simplekt
41327457281592284,1.0,0.70014286,0,simplekt
41327457281592284,0.0,0.80842006,0,simplekt
41327457281592284,1.0,0.3645433,0,simplekt
41327457281592284,1.0,0.6505735,0,simplekt
41327457281592284,1.0,0.79046535,0,simplekt
41327457281592284,1.0,0.9266816,0,simplekt
41327457281592284,1.0,0.9999993,0,simplekt
41327457281592284,0.0,0.22071342,0,simplekt
41327457281592284,1.0,0.7903063,0,simplekt
41327457281592284,1.0,0.95670056,0,simplekt
41327457281592284,1.0,0.9187379,0,simplekt
41327457281592284,1.0,0.8780473,0,simplekt
41327457281592284,1.0,0.955148,0,simplekt
41327457281592284,1.0,0.9519356,0,simplekt
41327457281592284,0.0,0.63915914,0,simplekt
41327457281592284,0.0,0.002758517,0,simplekt
41327457281592284,0.0,9.067787e-05,0,simplekt
41327457281592284,1.0,0.64711255,0,simplekt
41327457281592284,1.0,0.6534011,0,simplekt
41327457281592284,0.0,0.59952956,0,simplekt
41327457281592284,1.0,0.5127917,0,simplekt
41327457281592284,1.0,0.7485415,0,simplekt
41327457281592284,1.0,0.9999708,0,simplekt
41327457281592284,1.0,0.9999939,0,simplekt
41327457281592284,1.0,0.68807,0,simplekt
41327457281592284,1.0,0.6207058,0,simplekt
41327457281592284,1.0,0.39584044,0,simplekt
41327457281592284,1.0,0.9999989,0,simplekt
41327457281592284,1.0,0.8654375,0,simplekt
41327457281592284,1.0,0.9999609,0,simplekt
41327457281592284,1.0,0.95309526,0,simplekt
41327457281592284,1.0,0.92693985,0,simplekt
41327457281592284,1.0,0.99999905,0,simplekt
41327457281592284,1.0,0.94972116,0,simplekt
41327457281592284,1.0,0.91355824,0,simplekt
41327457281592284,1.0,0.9546863,0,simplekt
41327457281592284,0.0,0.75591487,0,simplekt
41327457281592284,1.0,0.8691254,0,simplekt
41327457281592284,1.0,0.99975675,0,simplekt
41327457281592284,1.0,0.99952316,0,simplekt
41327457281592284,1.0,0.6288079,0,simplekt
41327457281592284,1.0,0.6241502,0,simplekt
41327457281592284,0.0,0.45647177,0,simplekt
41327457281592284,0.0,0.95244956,0,simplekt
41327457281592284,1.0,0.7205935,0,simplekt
41327457281592284,0.0,0.32924056,0,simplekt
41327457281592284,0.0,2.7160115e-05,0,simplekt
41327457281592284,1.0,0.52130413,0,simplekt
41327457281592284,1.0,0.999969,0,simplekt
41327457281592284,0.0,0.30557057,0,simplekt
41327457281592284,0.0,2.571005e-06,0,simplekt
41327457281592284,0.0,0.32262835,0,simplekt
41327457281592284,1.0,0.509312,0,simplekt
41327457281592284,0.0,0.63077265,0,simplekt
41327457281592284,0.0,3.918142e-06,0,simplekt
41327457281592284,0.0,0.3249306,0,simplekt
41327457281592284,0.0,0.69741887,0,simplekt
41327457281592284,0.0,0.00015588109,0,simplekt
41327457281592284,0.0,0.00012619137,0,simplekt
41327457281592284,0.0,0.36638868,0,simplekt
41327457281592284,0.0,0.31146204,0,simplekt
41327457281592284,0.0,3.0925523e-05,0,simplekt
41327457281592284,0.0,0.2707741,0,simplekt
41611885473559423,1.0,0.85421455,0,simplekt
41611885473559423,1.0,0.8930943,0,simplekt
41611885473559423,1.0,0.9065028,0,simplekt
41611885473559423,1.0,0.99008965,0,simplekt
41611885473559423,1.0,0.9416075,0,simplekt
41611885473559423,1.0,0.99998045,0,simplekt
41611885473559423,1.0,0.94412214,0,simplekt
41611885473559423,1.0,0.9457394,0,simplekt
41611885473559423,1.0,0.86126685,0,simplekt
41611885473559423,1.0,0.99095976,0,simplekt
41611885473559423,1.0,0.98599815,0,simplekt
41611885473559423,1.0,0.98947316,0,simplekt
41611885473559423,1.0,0.96193767,0,simplekt
41611885473559423,1.0,0.9808349,0,simplekt
41611885473559423,1.0,0.9964354,0,simplekt
41611885473559423,1.0,0.96624184,0,simplekt
41611885473559423,1.0,0.8464973,0,simplekt
41611885473559423,1.0,0.9320691,0,simplekt
41611885473559423,1.0,0.9866259,0,simplekt
41611885473559423,1.0,0.9889157,0,simplekt
41611885473559423,0.0,0.8273488,0,simplekt
41611885473559423,1.0,0.63764185,0,simplekt
41611885473559423,1.0,0.9700633,0,simplekt
41611885473559423,1.0,0.9999738,0,simplekt
41611885473559423,1.0,0.98171854,0,simplekt
41611885473559423,1.0,0.92630565,0,simplekt
41611885473559423,1.0,0.9875738,0,simplekt
41611885473559423,1.0,0.94326687,0,simplekt
41611885473559423,1.0,0.9926265,0,simplekt
41611885473559423,1.0,0.9692504,0,simplekt
41611885473559423,1.0,0.983029,0,simplekt
41611885473559423,1.0,0.98797196,0,simplekt
41611885473559423,1.0,0.9950217,0,simplekt
41611885473559423,1.0,1.0,0,simplekt
41611885473559423,1.0,0.9838229,0,simplekt
41611885473559423,1.0,0.9202466,0,simplekt
41611885473559423,1.0,0.8605404,0,simplekt
41611885473559423,0.0,0.8695955,0,simplekt
41611885473559423,0.0,0.8465006,0,simplekt
41611885473559423,1.0,0.59940183,0,simplekt
41611885473559423,1.0,0.9006103,0,simplekt
41611885473559423,1.0,0.94783413,0,simplekt
41611885473559423,1.0,0.934925,0,simplekt
41611885473559423,1.0,0.36378545,0,simplekt
41611885473559423,1.0,0.95895153,0,simplekt
41611885473559423,1.0,0.9736927,0,simplekt
41611885473559423,1.0,0.9840776,0,simplekt
41611885473559423,1.0,0.9915662,0,simplekt
41611885473559423,0.0,0.96761984,0,simplekt
41611885473559423,1.0,0.43244475,0,simplekt
41611885473559423,0.0,0.83977026,0,simplekt
41611885473559423,0.0,2.9344597e-05,0,simplekt
41611885473559423,1.0,0.6261668,0,simplekt
41611885473559423,0.0,0.5825885,0,simplekt
41611885473559423,0.0,0.61369276,0,simplekt
41611885473559423,0.0,1.027072e-05,0,simplekt
41611885473559423,1.0,0.94646186,0,simplekt
41611885473559423,1.0,0.96026665,0,simplekt
41611885473559423,1.0,0.9629629,0,simplekt
41611885473559423,1.0,0.97879946,0,simplekt
41611885473559423,1.0,0.9255409,0,simplekt
41611885473559423,1.0,0.99999857,0,simplekt
41611885473559423,1.0,0.9496002,0,simplekt
41611885473559423,1.0,0.9498916,0,simplekt
41611885473559423,1.0,0.9792388,0,simplekt
41611885473559423,1.0,0.95845467,0,simplekt
41611885473559423,1.0,0.9516517,0,simplekt
41611885473559423,1.0,0.9568173,0,simplekt
41611885473559423,1.0,0.7309103,0,simplekt
41611885473559423,1.0,0.9999815,0,simplekt
41611885473559423,1.0,0.8511317,0,simplekt
41611885473559423,0.0,0.8373824,0,simplekt
41611885473559423,1.0,0.9264519,0,simplekt
41611885473559423,1.0,0.77699363,0,simplekt
