user_id,item_id,kc_id,y_true,fold,model,y_prob
3378962716729858,8153442825271726461,8153442825271726461,1,0,akt,
3378962716729858,8153442825271726461,8153442825271726461,0,0,akt,
3378962716729858,8153442825271726461,8153442825271726461,1,0,akt,
3378962716729858,8153442825271726461,8153442825271726461,1,0,akt,
3378962716729858,8153442825271726461,8153442825271726461,0,0,akt,
3378962716729858,8153442825271726461,8153442825271726461,1,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,1,0,akt,
3378962716729858,3631779435180034545,3631779435180034545,1,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,1,0,akt,
3378962716729858,3631779435180034545,3631779435180034545,1,0,akt,
3378962716729858,3441033561393295501,3441033561393295501,0,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,1,0,akt,
3378962716729858,3631779435180034545,3631779435180034545,1,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,1,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,0,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,1,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,1,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,1,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,1,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,1,0,akt,
3378962716729858,5055175182816785717,5055175182816785717,1,0,akt,
3378962716729858,1486912102535124339,1486912102535124339,1,0,akt,
3378962716729858,3441033561393295501,3441033561393295501,1,0,akt,
3378962716729858,3631779435180034545,3631779435180034545,1,0,akt,
3378962716729858,3441033561393295501,3441033561393295501,1,0,akt,
3378962716729858,1486912102535124339,1486912102535124339,1,0,akt,
3378962716729858,3631779435180034545,3631779435180034545,1,0,akt,
3378962716729858,1486912102535124339,1486912102535124339,1,0,akt,
3378962716729858,3441033561393295501,3441033561393295501,1,0,akt,
3378962716729858,1486912102535124339,1486912102535124339,1,0,akt,
3378962716729858,1486912102535124339,1486912102535124339,1,0,akt,
3378962716729858,1486912102535124339,1486912102535124339,0,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,3466780465559208346,3466780465559208346,0,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,3441033561393295501,3441033561393295501,1,0,akt,
3378962716729858,3466780465559208346,3466780465559208346,0,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,3441033561393295501,3441033561393295501,1,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,8326771541153840117,8326771541153840117,1,0,akt,
3378962716729858,3466780465559208346,3466780465559208346,1,0,akt,
3378962716729858,3441033561393295501,3441033561393295501,1,0,akt,
3378962716729858,3466780465559208346,3466780465559208346,1,0,akt,
3378962716729858,3441033561393295501,3441033561393295501,1,0,akt,
3378962716729858,3466780465559208346,3466780465559208346,1,0,akt,
3378962716729858,3893943579394080798,3893943579394080798,1,0,akt,
3378962716729858,490014099572229107,490014099572229107,1,0,akt,
3378962716729858,3466780465559208346,3466780465559208346,1,0,akt,
3378962716729858,3466780465559208346,3466780465559208346,1,0,akt,
3378962716729858,3466780465559208346,3466780465559208346,1,0,akt,
3378962716729858,3466780465559208346,3466780465559208346,1,0,akt,
3378962716729858,2140249650307117517,2140249650307117517,1,0,akt,
3378962716729858,2140249650307117517,2140249650307117517,1,0,akt,
3378962716729858,2140249650307117517,2140249650307117517,1,0,akt,
3378962716729858,2140249650307117517,2140249650307117517,1,0,akt,
3378962716729858,2140249650307117517,2140249650307117517,1,0,akt,
3378962716729858,2140249650307117517,2140249650307117517,1,0,akt,
3378962716729858,2140249650307117517,2140249650307117517,1,0,akt,
3378962716729858,2140249650307117517,2140249650307117517,0,0,akt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,akt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,akt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,akt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,akt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,akt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,akt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,akt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,akt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,akt,
3378962716729858,2140249650307117517,2140249650307117517,0,0,akt,
3378962716729858,8481076900625326813,8481076900625326813,0,0,akt,
3378962716729858,1340982344663217203,1340982344663217203,1,0,akt,
3378962716729858,1340982344663217203,1340982344663217203,1,0,akt,
3378962716729858,1340982344663217203,1340982344663217203,0,0,akt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,akt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,akt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,akt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,akt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,akt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,akt,
3378962716729858,6320533655990631376,6320533655990631376,1,0,akt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,akt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,akt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,akt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,akt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,akt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,akt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,akt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,akt,
3378962716729858,5948564199618324630,5948564199618324630,1,0,akt,
3378962716729858,3008655861363089326,3008655861363089326,1,0,akt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,akt,
3378962716729858,4840492011992147461,4840492011992147461,1,0,akt,
3378962716729858,5175724845516121656,5175724845516121656,1,0,akt,
3378962716729858,280809832713115774,280809832713115774,0,0,akt,
3378962716729858,9098446455083279946,9098446455083279946,0,0,akt,
3378962716729858,9098446455083279946,9098446455083279946,0,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,0,0,akt,
3378962716729858,2331356323641544218,2331356323641544218,1,0,akt,
3378962716729858,4794584487360812050,4794584487360812050,1,0,akt,
3378962716729858,2331356323641544218,2331356323641544218,1,0,akt,
3378962716729858,2331356323641544218,2331356323641544218,1,0,akt,
3378962716729858,2331356323641544218,2331356323641544218,1,0,akt,
3378962716729858,2331356323641544218,2331356323641544218,1,0,akt,
3378962716729858,2331356323641544218,2331356323641544218,1,0,akt,
3378962716729858,2331356323641544218,2331356323641544218,1,0,akt,
3378962716729858,2331356323641544218,2331356323641544218,1,0,akt,
3378962716729858,2331356323641544218,2331356323641544218,0,0,akt,
3378962716729858,2331356323641544218,2331356323641544218,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,4794584487360812050,4794584487360812050,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,4794584487360812050,4794584487360812050,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,4794584487360812050,4794584487360812050,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,4794584487360812050,4794584487360812050,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,8529524193884601240,8529524193884601240,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,0,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,0,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,0,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,0,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,0,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,0,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,0,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,0,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,0,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,1,0,akt,
3378962716729858,5616512460563090550,5616512460563090550,0,0,akt,
3378962716729858,4126266137230677552,4126266137230677552,0,0,akt,
3378962716729858,4126266137230677552,4126266137230677552,0,0,akt,
3378962716729858,8828699156370167731,8828699156370167731,1,0,akt,
3378962716729858,8828699156370167731,8828699156370167731,1,0,akt,
3378962716729858,8828699156370167731,8828699156370167731,1,0,akt,
3378962716729858,8828699156370167731,8828699156370167731,1,0,akt,
3378962716729858,8828699156370167731,8828699156370167731,1,0,akt,
3378962716729858,8828699156370167731,8828699156370167731,1,0,akt,
3378962716729858,8828699156370167731,8828699156370167731,1,0,akt,
3378962716729858,8828699156370167731,8828699156370167731,1,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,0,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,1,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,0,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,1,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,0,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,0,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,0,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,1,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,0,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,1,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,0,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,0,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,1,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,1,0,akt,
3378962716729858,6443704400804536175,6443704400804536175,1,0,akt,
3378962716729858,6320533655990631376,6320533655990631376,1,0,akt,
3378962716729858,6320533655990631376,6320533655990631376,1,0,akt,
3378962716729858,6320533655990631376,6320533655990631376,1,0,akt,
3378962716729858,6320533655990631376,6320533655990631376,1,0,akt,
3378962716729858,6320533655990631376,6320533655990631376,1,0,akt,
3378962716729858,6320533655990631376,6320533655990631376,1,0,akt,
3378962716729858,6320533655990631376,6320533655990631376,1,0,akt,
3378962716729858,7696892318013154802,7696892318013154802,1,0,akt,
3378962716729858,7696892318013154802,7696892318013154802,1,0,akt,
3378962716729858,7696892318013154802,7696892318013154802,1,0,akt,
3378962716729858,7696892318013154802,7696892318013154802,1,0,akt,
3378962716729858,7696892318013154802,7696892318013154802,1,0,akt,
3378962716729858,7696892318013154802,7696892318013154802,1,0,akt,
3378962716729858,7696892318013154802,7696892318013154802,1,0,akt,
3378962716729858,7696892318013154802,7696892318013154802,0,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,0,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,0,0,akt,
3378962716729858,3546859663356273156,3546859663356273156,1,0,akt,
3378962716729858,7696892318013154802,7696892318013154802,1,0,akt,
3378962716729858,2140249650307117517,2140249650307117517,1,0,akt,
3378962716729858,5948564199618324630,5948564199618324630,1,0,akt,
3378962716729858,3008655861363089326,3008655861363089326,1,0,akt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,akt,
