user_id,item_id,kc_id,y_true,fold,model,y_prob
1574488509804982512,5891620578387310353,300471914551172981,0,0,gkt,
1574488509804982512,5791250638486922978,300471914551172981,1,0,gkt,
1574488509804982512,4031585874086886353,8573800373938698102,1,0,gkt,
1574488509804982512,2083452711903133430,8573800373938698102,1,0,gkt,
1574488509804982512,6319743179241711738,8573800373938698102,1,0,gkt,
1574488509804982512,8628686323660025649,300471914551172981,1,0,gkt,
1574488509804982512,4378721629787482518,300471914551172981,1,0,gkt,
1574488509804982512,4813462692425748605,300471914551172981,1,0,gkt,
1574488509804982512,4644364625800006675,300471914551172981,0,0,gkt,
1574488509804982512,1062464292871659639,8573800373938698102,1,0,gkt,
1574488509804982512,5932668873100475470,300471914551172981,1,0,gkt,
1574488509804982512,5237822943399727048,8573800373938698102,1,0,gkt,
1583165112365987803,300471914551172981,300471914551172981,1,0,gkt,
1583165112365987803,8573800373938698102,8573800373938698102,0,0,gkt,
1583165112365987803,2014268979504181100,300471914551172981,1,0,gkt,
1583165112365987803,2172169907340938753,300471914551172981,1,0,gkt,
1583165112365987803,8150806168444344502,300471914551172981,1,0,gkt,
1583165112365987803,816286915455981984,8573800373938698102,1,0,gkt,
1583165112365987803,1962751598315765836,300471914551172981,1,0,gkt,
1583165112365987803,7444476343858270082,300471914551172981,1,0,gkt,
1583165112365987803,2537821716777940730,300471914551172981,1,0,gkt,
1583165112365987803,1061301253559417093,300471914551172981,1,0,gkt,
1583165112365987803,8553379303363759508,300471914551172981,1,0,gkt,
1583165112365987803,6440511557387709110,300471914551172981,1,0,gkt,
1583165112365987803,7744513373483970787,8573800373938698102,0,0,gkt,
1583165112365987803,2971078979906996375,300471914551172981,1,0,gkt,
1583165112365987803,5841359775533910823,300471914551172981,1,0,gkt,
1583165112365987803,8621262567927479011,300471914551172981,1,0,gkt,
1583165112365987803,8434961942249729798,8573800373938698102,0,0,gkt,
1583165112365987803,2322042198017538996,8573800373938698102,0,0,gkt,
1583165112365987803,1742185772413642127,300471914551172981,1,0,gkt,
1583165112365987803,2334639155148655290,8573800373938698102,0,0,gkt,
1583165112365987803,7660717256841499384,300471914551172981,1,0,gkt,
1583165112365987803,4113615466659810841,300471914551172981,1,0,gkt,
1583165112365987803,6125574002232610732,300471914551172981,1,0,gkt,
1583165112365987803,2774368076249802464,8573800373938698102,0,0,gkt,
1583165112365987803,8903365289186067945,8573800373938698102,1,0,gkt,
1583165112365987803,6925932688889117475,300471914551172981,1,0,gkt,
1583165112365987803,8194071366621068887,8573800373938698102,0,0,gkt,
1583165112365987803,2986660907093963186,300471914551172981,1,0,gkt,
1583165112365987803,7591109345808921544,300471914551172981,1,0,gkt,
1583165112365987803,625545550176685521,8573800373938698102,1,0,gkt,
1583165112365987803,1761868641361943332,8573800373938698102,0,0,gkt,
1583165112365987803,4824259625677886603,300471914551172981,1,0,gkt,
1583165112365987803,8450591260754163598,8573800373938698102,0,0,gkt,
1583165112365987803,1553079256999111676,300471914551172981,1,0,gkt,
1583165112365987803,3220231712819306119,8573800373938698102,0,0,gkt,
1583165112365987803,338807275221326836,300471914551172981,1,0,gkt,
1583165112365987803,8525319303741530302,8573800373938698102,0,0,gkt,
1583165112365987803,6587421150596252277,300471914551172981,1,0,gkt,
1583165112365987803,5891620578387310353,300471914551172981,1,0,gkt,
1583165112365987803,5791250638486922978,300471914551172981,1,0,gkt,
1583165112365987803,4031585874086886353,8573800373938698102,0,0,gkt,
1583165112365987803,2083452711903133430,8573800373938698102,0,0,gkt,
1583165112365987803,6319743179241711738,8573800373938698102,0,0,gkt,
1583165112365987803,8628686323660025649,300471914551172981,1,0,gkt,
1583165112365987803,4378721629787482518,300471914551172981,1,0,gkt,
1583165112365987803,4813462692425748605,300471914551172981,1,0,gkt,
1583165112365987803,4644364625800006675,300471914551172981,1,0,gkt,
1583165112365987803,1062464292871659639,8573800373938698102,1,0,gkt,
1583165112365987803,5932668873100475470,300471914551172981,1,0,gkt,
1583165112365987803,5237822943399727048,8573800373938698102,1,0,gkt,
1641986627550040742,300471914551172981,300471914551172981,0,0,gkt,
1641986627550040742,8573800373938698102,8573800373938698102,0,0,gkt,
1641986627550040742,2014268979504181100,300471914551172981,0,0,gkt,
1641986627550040742,2172169907340938753,300471914551172981,1,0,gkt,
1641986627550040742,8150806168444344502,300471914551172981,0,0,gkt,
1641986627550040742,816286915455981984,8573800373938698102,0,0,gkt,
1641986627550040742,1962751598315765836,300471914551172981,0,0,gkt,
1641986627550040742,7444476343858270082,300471914551172981,0,0,gkt,
1641986627550040742,2537821716777940730,300471914551172981,0,0,gkt,
1641986627550040742,1061301253559417093,300471914551172981,1,0,gkt,
1641986627550040742,8553379303363759508,300471914551172981,0,0,gkt,
1641986627550040742,6440511557387709110,300471914551172981,1,0,gkt,
1641986627550040742,7744513373483970787,8573800373938698102,0,0,gkt,
1641986627550040742,2971078979906996375,300471914551172981,0,0,gkt,
1641986627550040742,5841359775533910823,300471914551172981,0,0,gkt,
1641986627550040742,8621262567927479011,300471914551172981,0,0,gkt,
1641986627550040742,8434961942249729798,8573800373938698102,0,0,gkt,
1641986627550040742,2322042198017538996,8573800373938698102,1,0,gkt,
1641986627550040742,1742185772413642127,300471914551172981,0,0,gkt,
1641986627550040742,2334639155148655290,8573800373938698102,0,0,gkt,
1641986627550040742,7660717256841499384,300471914551172981,0,0,gkt,
1641986627550040742,4113615466659810841,300471914551172981,0,0,gkt,
1641986627550040742,6125574002232610732,300471914551172981,0,0,gkt,
1641986627550040742,2774368076249802464,8573800373938698102,0,0,gkt,
1641986627550040742,8903365289186067945,8573800373938698102,1,0,gkt,
1641986627550040742,6925932688889117475,300471914551172981,1,0,gkt,
1641986627550040742,8194071366621068887,8573800373938698102,0,0,gkt,
1641986627550040742,2986660907093963186,300471914551172981,0,0,gkt,
1641986627550040742,7591109345808921544,300471914551172981,0,0,gkt,
1641986627550040742,625545550176685521,8573800373938698102,1,0,gkt,
1641986627550040742,1761868641361943332,8573800373938698102,0,0,gkt,
1641986627550040742,4824259625677886603,300471914551172981,1,0,gkt,
1641986627550040742,8450591260754163598,8573800373938698102,0,0,gkt,
1641986627550040742,1553079256999111676,300471914551172981,0,0,gkt,
1641986627550040742,3220231712819306119,8573800373938698102,0,0,gkt,
1641986627550040742,338807275221326836,300471914551172981,0,0,gkt,
1641986627550040742,8525319303741530302,8573800373938698102,0,0,gkt,
1641986627550040742,6587421150596252277,300471914551172981,0,0,gkt,
1641986627550040742,5891620578387310353,300471914551172981,0,0,gkt,
1641986627550040742,5791250638486922978,300471914551172981,0,0,gkt,
1641986627550040742,4031585874086886353,8573800373938698102,1,0,gkt,
1641986627550040742,2083452711903133430,8573800373938698102,1,0,gkt,
1641986627550040742,6319743179241711738,8573800373938698102,1,0,gkt,
1641986627550040742,8628686323660025649,300471914551172981,0,0,gkt,
1641986627550040742,4378721629787482518,300471914551172981,0,0,gkt,
1641986627550040742,4813462692425748605,300471914551172981,0,0,gkt,
1641986627550040742,4644364625800006675,300471914551172981,0,0,gkt,
1641986627550040742,1062464292871659639,8573800373938698102,0,0,gkt,
1641986627550040742,5932668873100475470,300471914551172981,0,0,gkt,
1641986627550040742,5237822943399727048,8573800373938698102,1,0,gkt,
1658316554754342367,300471914551172981,300471914551172981,1,0,gkt,
1658316554754342367,8573800373938698102,8573800373938698102,0,0,gkt,
1658316554754342367,2014268979504181100,300471914551172981,0,0,gkt,
1658316554754342367,2172169907340938753,300471914551172981,0,0,gkt,
1658316554754342367,8150806168444344502,300471914551172981,1,0,gkt,
1658316554754342367,816286915455981984,8573800373938698102,0,0,gkt,
1658316554754342367,1962751598315765836,300471914551172981,1,0,gkt,
1658316554754342367,7444476343858270082,300471914551172981,1,0,gkt,
1658316554754342367,2537821716777940730,300471914551172981,1,0,gkt,
1658316554754342367,1061301253559417093,300471914551172981,1,0,gkt,
1658316554754342367,8553379303363759508,300471914551172981,0,0,gkt,
1658316554754342367,6440511557387709110,300471914551172981,1,0,gkt,
1658316554754342367,7744513373483970787,8573800373938698102,0,0,gkt,
1658316554754342367,2971078979906996375,300471914551172981,0,0,gkt,
1658316554754342367,5841359775533910823,300471914551172981,1,0,gkt,
1658316554754342367,8621262567927479011,300471914551172981,1,0,gkt,
1658316554754342367,8434961942249729798,8573800373938698102,0,0,gkt,
1658316554754342367,2322042198017538996,8573800373938698102,0,0,gkt,
1658316554754342367,1742185772413642127,300471914551172981,1,0,gkt,
1658316554754342367,2334639155148655290,8573800373938698102,0,0,gkt,
1658316554754342367,7660717256841499384,300471914551172981,1,0,gkt,
1658316554754342367,4113615466659810841,300471914551172981,1,0,gkt,
1658316554754342367,6125574002232610732,300471914551172981,0,0,gkt,
1658316554754342367,2774368076249802464,8573800373938698102,0,0,gkt,
1658316554754342367,8903365289186067945,8573800373938698102,0,0,gkt,
1658316554754342367,6925932688889117475,300471914551172981,1,0,gkt,
1658316554754342367,8194071366621068887,8573800373938698102,0,0,gkt,
1658316554754342367,2986660907093963186,300471914551172981,1,0,gkt,
1658316554754342367,7591109345808921544,300471914551172981,1,0,gkt,
1658316554754342367,625545550176685521,8573800373938698102,1,0,gkt,
1658316554754342367,1761868641361943332,8573800373938698102,0,0,gkt,
1658316554754342367,4824259625677886603,300471914551172981,1,0,gkt,
1658316554754342367,8450591260754163598,8573800373938698102,0,0,gkt,
1658316554754342367,1553079256999111676,300471914551172981,1,0,gkt,
1658316554754342367,3220231712819306119,8573800373938698102,1,0,gkt,
1658316554754342367,338807275221326836,300471914551172981,1,0,gkt,
1658316554754342367,8525319303741530302,8573800373938698102,0,0,gkt,
1658316554754342367,6587421150596252277,300471914551172981,1,0,gkt,
1658316554754342367,5891620578387310353,300471914551172981,0,0,gkt,
1658316554754342367,5791250638486922978,300471914551172981,0,0,gkt,
1658316554754342367,4031585874086886353,8573800373938698102,0,0,gkt,
1658316554754342367,2083452711903133430,8573800373938698102,0,0,gkt,
1658316554754342367,6319743179241711738,8573800373938698102,1,0,gkt,
1658316554754342367,8628686323660025649,300471914551172981,1,0,gkt,
1658316554754342367,4378721629787482518,300471914551172981,1,0,gkt,
1658316554754342367,4813462692425748605,300471914551172981,1,0,gkt,
1658316554754342367,4644364625800006675,300471914551172981,1,0,gkt,
1658316554754342367,1062464292871659639,8573800373938698102,0,0,gkt,
1658316554754342367,5932668873100475470,300471914551172981,1,0,gkt,
1658316554754342367,5237822943399727048,8573800373938698102,1,0,gkt,
1670690075870667401,300471914551172981,300471914551172981,0,0,gkt,
1670690075870667401,8573800373938698102,8573800373938698102,0,0,gkt,
1670690075870667401,2014268979504181100,300471914551172981,1,0,gkt,
1670690075870667401,2172169907340938753,300471914551172981,0,0,gkt,
1670690075870667401,8150806168444344502,300471914551172981,1,0,gkt,
1670690075870667401,816286915455981984,8573800373938698102,0,0,gkt,
1670690075870667401,1962751598315765836,300471914551172981,1,0,gkt,
1670690075870667401,7444476343858270082,300471914551172981,1,0,gkt,
1670690075870667401,2537821716777940730,300471914551172981,1,0,gkt,
1670690075870667401,1061301253559417093,300471914551172981,0,0,gkt,
1670690075870667401,8553379303363759508,300471914551172981,0,0,gkt,
1670690075870667401,6440511557387709110,300471914551172981,0,0,gkt,
1670690075870667401,7744513373483970787,8573800373938698102,0,0,gkt,
1670690075870667401,2971078979906996375,300471914551172981,1,0,gkt,
1670690075870667401,5841359775533910823,300471914551172981,0,0,gkt,
1670690075870667401,8621262567927479011,300471914551172981,0,0,gkt,
1670690075870667401,8434961942249729798,8573800373938698102,0,0,gkt,
1670690075870667401,2322042198017538996,8573800373938698102,0,0,gkt,
1670690075870667401,1742185772413642127,300471914551172981,1,0,gkt,
1670690075870667401,2334639155148655290,8573800373938698102,0,0,gkt,
1670690075870667401,7660717256841499384,300471914551172981,1,0,gkt,
1670690075870667401,4113615466659810841,300471914551172981,0,0,gkt,
1670690075870667401,6125574002232610732,300471914551172981,0,0,gkt,
1670690075870667401,2774368076249802464,8573800373938698102,0,0,gkt,
1670690075870667401,8903365289186067945,8573800373938698102,0,0,gkt,
1670690075870667401,6925932688889117475,300471914551172981,1,0,gkt,
1670690075870667401,8194071366621068887,8573800373938698102,0,0,gkt,
1670690075870667401,2986660907093963186,300471914551172981,0,0,gkt,
1670690075870667401,7591109345808921544,300471914551172981,0,0,gkt,
1670690075870667401,625545550176685521,8573800373938698102,0,0,gkt,
1670690075870667401,1761868641361943332,8573800373938698102,1,0,gkt,
1670690075870667401,4824259625677886603,300471914551172981,0,0,gkt,
1670690075870667401,8450591260754163598,8573800373938698102,0,0,gkt,
1670690075870667401,1553079256999111676,300471914551172981,1,0,gkt,
1670690075870667401,3220231712819306119,8573800373938698102,0,0,gkt,
1670690075870667401,338807275221326836,300471914551172981,0,0,gkt,
1670690075870667401,8525319303741530302,8573800373938698102,0,0,gkt,
1670690075870667401,6587421150596252277,300471914551172981,0,0,gkt,
1670690075870667401,5891620578387310353,300471914551172981,0,0,gkt,
1670690075870667401,5791250638486922978,300471914551172981,0,0,gkt,
1670690075870667401,4031585874086886353,8573800373938698102,0,0,gkt,
1670690075870667401,2083452711903133430,8573800373938698102,0,0,gkt,
1670690075870667401,6319743179241711738,8573800373938698102,0,0,gkt,
1670690075870667401,8628686323660025649,300471914551172981,0,0,gkt,
1670690075870667401,4378721629787482518,300471914551172981,1,0,gkt,
1670690075870667401,4813462692425748605,300471914551172981,0,0,gkt,
1670690075870667401,4644364625800006675,300471914551172981,1,0,gkt,
1670690075870667401,1062464292871659639,8573800373938698102,0,0,gkt,
1670690075870667401,5932668873100475470,300471914551172981,1,0,gkt,
1670690075870667401,5237822943399727048,8573800373938698102,0,0,gkt,
1678567484874268600,300471914551172981,300471914551172981,1,0,gkt,
1678567484874268600,8573800373938698102,8573800373938698102,0,0,gkt,
1678567484874268600,2014268979504181100,300471914551172981,0,0,gkt,
1678567484874268600,2172169907340938753,300471914551172981,1,0,gkt,
1678567484874268600,8150806168444344502,300471914551172981,1,0,gkt,
1678567484874268600,816286915455981984,8573800373938698102,1,0,gkt,
1678567484874268600,1962751598315765836,300471914551172981,1,0,gkt,
1678567484874268600,7444476343858270082,300471914551172981,1,0,gkt,
1678567484874268600,2537821716777940730,300471914551172981,1,0,gkt,
1678567484874268600,1061301253559417093,300471914551172981,1,0,gkt,
1678567484874268600,8553379303363759508,300471914551172981,1,0,gkt,
1678567484874268600,6440511557387709110,300471914551172981,1,0,gkt,
1678567484874268600,7744513373483970787,8573800373938698102,0,0,gkt,
1678567484874268600,2971078979906996375,300471914551172981,1,0,gkt,
1678567484874268600,5841359775533910823,300471914551172981,1,0,gkt,
