user_id,item_id,kc_id,y_true,fold,model,y_prob
2235089003639397232,2334639155148655290,8573800373938698102,1,1,simplekt,
2235089003639397232,7660717256841499384,2172169907340938753,0,1,simplekt,
2235089003639397232,4113615466659810841,8150806168444344502,1,1,simplekt,
2235089003639397232,6125574002232610732,2172169907340938753,0,1,simplekt,
2235089003639397232,2774368076249802464,300471914551172981,1,1,simplekt,
2235089003639397232,8903365289186067945,8573800373938698102,0,1,simplekt,
2235089003639397232,6925932688889117475,2014268979504181100,1,1,simplekt,
2235089003639397232,8194071366621068887,8573800373938698102,1,1,simplekt,
2235089003639397232,2986660907093963186,2172169907340938753,0,1,simplekt,
2235089003639397232,7591109345808921544,8573800373938698102,1,1,simplekt,
2235089003639397232,625545550176685521,8150806168444344502,1,1,simplekt,
2235089003639397232,1761868641361943332,8150806168444344502,1,1,simplekt,
2235089003639397232,4824259625677886603,2014268979504181100,1,1,simplekt,
2235089003639397232,8450591260754163598,8573800373938698102,0,1,simplekt,
2235089003639397232,1553079256999111676,2172169907340938753,0,1,simplekt,
2235089003639397232,3220231712819306119,2172169907340938753,1,1,simplekt,
2235089003639397232,338807275221326836,8150806168444344502,1,1,simplekt,
2235089003639397232,8525319303741530302,2014268979504181100,1,1,simplekt,
2235089003639397232,6587421150596252277,2172169907340938753,0,1,simplekt,
2235089003639397232,5891620578387310353,2014268979504181100,1,1,simplekt,
2235089003639397232,5791250638486922978,300471914551172981,0,1,simplekt,
2235089003639397232,4031585874086886353,8150806168444344502,1,1,simplekt,
2235089003639397232,2083452711903133430,8150806168444344502,0,1,simplekt,
2235089003639397232,6319743179241711738,8573800373938698102,1,1,simplekt,
2235089003639397232,8628686323660025649,2014268979504181100,0,1,simplekt,
2235089003639397232,4378721629787482518,8573800373938698102,1,1,simplekt,
2235089003639397232,4813462692425748605,300471914551172981,1,1,simplekt,
2235089003639397232,4644364625800006675,300471914551172981,1,1,simplekt,
2235089003639397232,1062464292871659639,2014268979504181100,1,1,simplekt,
2235089003639397232,5932668873100475470,2014268979504181100,1,1,simplekt,
2235089003639397232,5237822943399727048,2014268979504181100,1,1,simplekt,
2269114235205956810,300471914551172981,2172169907340938753,0,1,simplekt,
2269114235205956810,8573800373938698102,2172169907340938753,0,1,simplekt,
2269114235205956810,2014268979504181100,8573800373938698102,0,1,simplekt,
2269114235205956810,2172169907340938753,2014268979504181100,0,1,simplekt,
2269114235205956810,8150806168444344502,8150806168444344502,0,1,simplekt,
2269114235205956810,816286915455981984,8573800373938698102,0,1,simplekt,
2269114235205956810,1962751598315765836,8573800373938698102,0,1,simplekt,
2269114235205956810,7444476343858270082,2172169907340938753,0,1,simplekt,
2269114235205956810,2537821716777940730,2172169907340938753,0,1,simplekt,
2269114235205956810,1061301253559417093,2172169907340938753,0,1,simplekt,
2269114235205956810,8553379303363759508,8573800373938698102,1,1,simplekt,
2269114235205956810,6440511557387709110,300471914551172981,0,1,simplekt,
2269114235205956810,7744513373483970787,2014268979504181100,0,1,simplekt,
2269114235205956810,2971078979906996375,2172169907340938753,1,1,simplekt,
2269114235205956810,5841359775533910823,300471914551172981,1,1,simplekt,
2269114235205956810,8621262567927479011,2172169907340938753,1,1,simplekt,
2269114235205956810,8434961942249729798,2014268979504181100,0,1,simplekt,
2269114235205956810,2322042198017538996,8573800373938698102,0,1,simplekt,
2269114235205956810,1742185772413642127,300471914551172981,1,1,simplekt,
2269114235205956810,2334639155148655290,8573800373938698102,0,1,simplekt,
2269114235205956810,7660717256841499384,2172169907340938753,1,1,simplekt,
2269114235205956810,4113615466659810841,8150806168444344502,1,1,simplekt,
2269114235205956810,6125574002232610732,2172169907340938753,1,1,simplekt,
2269114235205956810,2774368076249802464,300471914551172981,1,1,simplekt,
2269114235205956810,8903365289186067945,8573800373938698102,1,1,simplekt,
2269114235205956810,6925932688889117475,2014268979504181100,0,1,simplekt,
2269114235205956810,8194071366621068887,8573800373938698102,1,1,simplekt,
2269114235205956810,2986660907093963186,2172169907340938753,0,1,simplekt,
2269114235205956810,7591109345808921544,8573800373938698102,1,1,simplekt,
2269114235205956810,625545550176685521,8150806168444344502,0,1,simplekt,
2269114235205956810,1761868641361943332,8150806168444344502,1,1,simplekt,
2269114235205956810,4824259625677886603,2014268979504181100,0,1,simplekt,
2269114235205956810,8450591260754163598,8573800373938698102,1,1,simplekt,
2269114235205956810,1553079256999111676,2172169907340938753,1,1,simplekt,
2269114235205956810,3220231712819306119,2172169907340938753,0,1,simplekt,
2269114235205956810,338807275221326836,8150806168444344502,0,1,simplekt,
2269114235205956810,8525319303741530302,2014268979504181100,0,1,simplekt,
2269114235205956810,6587421150596252277,2172169907340938753,1,1,simplekt,
2269114235205956810,5891620578387310353,2014268979504181100,0,1,simplekt,
2269114235205956810,5791250638486922978,300471914551172981,1,1,simplekt,
2269114235205956810,4031585874086886353,8150806168444344502,0,1,simplekt,
2269114235205956810,2083452711903133430,8150806168444344502,1,1,simplekt,
2269114235205956810,6319743179241711738,8573800373938698102,0,1,simplekt,
2269114235205956810,8628686323660025649,2014268979504181100,0,1,simplekt,
2269114235205956810,4378721629787482518,8573800373938698102,1,1,simplekt,
2269114235205956810,4813462692425748605,300471914551172981,1,1,simplekt,
2269114235205956810,4644364625800006675,300471914551172981,1,1,simplekt,
2269114235205956810,1062464292871659639,2014268979504181100,0,1,simplekt,
2269114235205956810,5932668873100475470,2014268979504181100,0,1,simplekt,
2269114235205956810,5237822943399727048,2014268979504181100,0,1,simplekt,
2290358221148407258,300471914551172981,2172169907340938753,0,1,simplekt,
2290358221148407258,8573800373938698102,2172169907340938753,1,1,simplekt,
2290358221148407258,2014268979504181100,8573800373938698102,0,1,simplekt,
2290358221148407258,2172169907340938753,2014268979504181100,0,1,simplekt,
2290358221148407258,8150806168444344502,8150806168444344502,0,1,simplekt,
2290358221148407258,816286915455981984,8573800373938698102,1,1,simplekt,
2290358221148407258,1962751598315765836,8573800373938698102,1,1,simplekt,
2290358221148407258,7444476343858270082,2172169907340938753,0,1,simplekt,
2290358221148407258,2537821716777940730,2172169907340938753,0,1,simplekt,
2290358221148407258,1061301253559417093,2172169907340938753,1,1,simplekt,
2290358221148407258,8553379303363759508,8573800373938698102,1,1,simplekt,
2290358221148407258,6440511557387709110,300471914551172981,1,1,simplekt,
2290358221148407258,7744513373483970787,2014268979504181100,0,1,simplekt,
2290358221148407258,2971078979906996375,2172169907340938753,1,1,simplekt,
2290358221148407258,5841359775533910823,300471914551172981,1,1,simplekt,
2290358221148407258,8621262567927479011,2172169907340938753,1,1,simplekt,
2290358221148407258,8434961942249729798,2014268979504181100,0,1,simplekt,
2290358221148407258,2322042198017538996,8573800373938698102,1,1,simplekt,
2290358221148407258,1742185772413642127,300471914551172981,1,1,simplekt,
2290358221148407258,2334639155148655290,8573800373938698102,1,1,simplekt,
2290358221148407258,7660717256841499384,2172169907340938753,1,1,simplekt,
2290358221148407258,4113615466659810841,8150806168444344502,0,1,simplekt,
2290358221148407258,6125574002232610732,2172169907340938753,1,1,simplekt,
2290358221148407258,2774368076249802464,300471914551172981,1,1,simplekt,
2290358221148407258,8903365289186067945,8573800373938698102,1,1,simplekt,
2290358221148407258,6925932688889117475,2014268979504181100,0,1,simplekt,
2290358221148407258,8194071366621068887,8573800373938698102,1,1,simplekt,
2290358221148407258,2986660907093963186,2172169907340938753,1,1,simplekt,
2290358221148407258,7591109345808921544,8573800373938698102,1,1,simplekt,
2290358221148407258,625545550176685521,8150806168444344502,0,1,simplekt,
2290358221148407258,1761868641361943332,8150806168444344502,1,1,simplekt,
2290358221148407258,4824259625677886603,2014268979504181100,1,1,simplekt,
2290358221148407258,8450591260754163598,8573800373938698102,0,1,simplekt,
2290358221148407258,1553079256999111676,2172169907340938753,1,1,simplekt,
2290358221148407258,3220231712819306119,2172169907340938753,1,1,simplekt,
2290358221148407258,338807275221326836,8150806168444344502,0,1,simplekt,
2290358221148407258,8525319303741530302,2014268979504181100,0,1,simplekt,
2290358221148407258,6587421150596252277,2172169907340938753,0,1,simplekt,
2290358221148407258,5891620578387310353,2014268979504181100,0,1,simplekt,
2290358221148407258,5791250638486922978,300471914551172981,1,1,simplekt,
2290358221148407258,4031585874086886353,8150806168444344502,0,1,simplekt,
2290358221148407258,2083452711903133430,8150806168444344502,0,1,simplekt,
2290358221148407258,6319743179241711738,8573800373938698102,0,1,simplekt,
2290358221148407258,8628686323660025649,2014268979504181100,1,1,simplekt,
2290358221148407258,4378721629787482518,8573800373938698102,1,1,simplekt,
2290358221148407258,4813462692425748605,300471914551172981,1,1,simplekt,
2290358221148407258,4644364625800006675,300471914551172981,1,1,simplekt,
2290358221148407258,1062464292871659639,2014268979504181100,0,1,simplekt,
2290358221148407258,5932668873100475470,2014268979504181100,0,1,simplekt,
2290358221148407258,5237822943399727048,2014268979504181100,0,1,simplekt,
2312793360970709803,300471914551172981,2172169907340938753,1,1,simplekt,
2312793360970709803,8573800373938698102,2172169907340938753,1,1,simplekt,
2312793360970709803,2014268979504181100,8573800373938698102,0,1,simplekt,
2312793360970709803,2172169907340938753,2014268979504181100,1,1,simplekt,
2312793360970709803,8150806168444344502,8150806168444344502,0,1,simplekt,
2312793360970709803,816286915455981984,8573800373938698102,0,1,simplekt,
2312793360970709803,1962751598315765836,8573800373938698102,0,1,simplekt,
2312793360970709803,7444476343858270082,2172169907340938753,1,1,simplekt,
2312793360970709803,2537821716777940730,2172169907340938753,1,1,simplekt,
2312793360970709803,1061301253559417093,2172169907340938753,1,1,simplekt,
2312793360970709803,8553379303363759508,8573800373938698102,0,1,simplekt,
2312793360970709803,6440511557387709110,300471914551172981,0,1,simplekt,
2312793360970709803,7744513373483970787,2014268979504181100,0,1,simplekt,
2312793360970709803,2971078979906996375,2172169907340938753,1,1,simplekt,
2312793360970709803,5841359775533910823,300471914551172981,1,1,simplekt,
2312793360970709803,8621262567927479011,2172169907340938753,1,1,simplekt,
2312793360970709803,8434961942249729798,2014268979504181100,1,1,simplekt,
2312793360970709803,2322042198017538996,8573800373938698102,0,1,simplekt,
2312793360970709803,1742185772413642127,300471914551172981,1,1,simplekt,
2312793360970709803,2334639155148655290,8573800373938698102,0,1,simplekt,
2312793360970709803,7660717256841499384,2172169907340938753,1,1,simplekt,
2312793360970709803,4113615466659810841,8150806168444344502,0,1,simplekt,
2312793360970709803,6125574002232610732,2172169907340938753,1,1,simplekt,
2312793360970709803,2774368076249802464,300471914551172981,1,1,simplekt,
2312793360970709803,8903365289186067945,8573800373938698102,1,1,simplekt,
2312793360970709803,6925932688889117475,2014268979504181100,1,1,simplekt,
2312793360970709803,8194071366621068887,8573800373938698102,1,1,simplekt,
2312793360970709803,2986660907093963186,2172169907340938753,1,1,simplekt,
2312793360970709803,7591109345808921544,8573800373938698102,0,1,simplekt,
2312793360970709803,625545550176685521,8150806168444344502,1,1,simplekt,
2312793360970709803,1761868641361943332,8150806168444344502,1,1,simplekt,
2312793360970709803,4824259625677886603,2014268979504181100,1,1,simplekt,
2312793360970709803,8450591260754163598,8573800373938698102,0,1,simplekt,
2312793360970709803,1553079256999111676,2172169907340938753,1,1,simplekt,
2312793360970709803,3220231712819306119,2172169907340938753,1,1,simplekt,
2312793360970709803,338807275221326836,8150806168444344502,1,1,simplekt,
2312793360970709803,8525319303741530302,2014268979504181100,0,1,simplekt,
2312793360970709803,6587421150596252277,2172169907340938753,1,1,simplekt,
2312793360970709803,5891620578387310353,2014268979504181100,1,1,simplekt,
2312793360970709803,5791250638486922978,300471914551172981,1,1,simplekt,
2312793360970709803,4031585874086886353,8150806168444344502,0,1,simplekt,
2312793360970709803,2083452711903133430,8150806168444344502,0,1,simplekt,
2312793360970709803,6319743179241711738,8573800373938698102,0,1,simplekt,
2312793360970709803,8628686323660025649,2014268979504181100,1,1,simplekt,
2312793360970709803,4378721629787482518,8573800373938698102,0,1,simplekt,
2312793360970709803,4813462692425748605,300471914551172981,0,1,simplekt,
2312793360970709803,4644364625800006675,300471914551172981,0,1,simplekt,
2312793360970709803,1062464292871659639,2014268979504181100,0,1,simplekt,
2312793360970709803,5932668873100475470,2014268979504181100,1,1,simplekt,
2312793360970709803,5237822943399727048,2014268979504181100,1,1,simplekt,
2315071760320444279,300471914551172981,2172169907340938753,0,1,simplekt,
2315071760320444279,8573800373938698102,2172169907340938753,1,1,simplekt,
2315071760320444279,2014268979504181100,8573800373938698102,0,1,simplekt,
2315071760320444279,2172169907340938753,2014268979504181100,0,1,simplekt,
2315071760320444279,8150806168444344502,8150806168444344502,1,1,simplekt,
2315071760320444279,816286915455981984,8573800373938698102,1,1,simplekt,
2315071760320444279,1962751598315765836,8573800373938698102,0,1,simplekt,
2315071760320444279,7444476343858270082,2172169907340938753,1,1,simplekt,
2315071760320444279,2537821716777940730,2172169907340938753,1,1,simplekt,
2315071760320444279,1061301253559417093,2172169907340938753,1,1,simplekt,
2315071760320444279,8553379303363759508,8573800373938698102,0,1,simplekt,
2315071760320444279,6440511557387709110,300471914551172981,0,1,simplekt,
2315071760320444279,7744513373483970787,2014268979504181100,0,1,simplekt,
2315071760320444279,2971078979906996375,2172169907340938753,1,1,simplekt,
2315071760320444279,5841359775533910823,300471914551172981,0,1,simplekt,
2315071760320444279,8621262567927479011,2172169907340938753,1,1,simplekt,
